Day ,Cholera,COVID-19,Ebola,Swine Flu,SARS,Measles,Measles,Cholera,Cholera,Ebola,Swine Flu,Meningitis,MERS
26/02/2020,3141,2800,179,522,478,188,212,39,83,102,993,831,1
27/02/2020,3185,2858,181,589,495,195,216,39,84,102,1039,848,1
28/02/2020,3226,2923,183,659,506,201,220,40,85,103,1084,865,1
29/02/2020,3265,2977,184,734,514,208,224,40,86,104,1129,881,1
01/03/2020,3301,3050,185,812,526,215,227,41,87,105,1174,897,1
02/03/2020,3334,3117,186,895,539,222,231,42,88,106,1220,913,1
03/03/2020,3365,3202,187,955,552,230,235,42,89,108,1265,928,1
04/03/2020,3393,3285,200,967,573,237,238,43,90,111,1310,942,1
05/03/2020,3419,3387,201,1028,587,244,242,46,90,113,1356,956,1
06/03/2020,3441,3494,203,1040,598,252,246,50,91,114,1401,970,1
07/03/2020,3460,3599,204,1040,611,260,250,54,91,115,1441,983,1
08/03/2020,3476,3827,206,1070,623,268,253,57,92,119,1481,995,1
09/03/2020,3488,4025,208,1100,633,276,257,61,92,123,1521,1007,1
10/03/2020,3496,4296,215,1112,643,284,261,64,93,127,1561,1018,1
11/03/2020,3500,4628,223,1148,662,292,264,86,93,131,1601,1028,1
12/03/2020,3513,4981,231,1173,666,300,268,107,93,135,1641,1038,1
13/03/2020,3526,5429,235,1197,682,308,272,128,94,136,1681,1047,1
14/03/2020,3539,5833,239,1261,689,317,276,171,94,138,1721,1055,1
15/03/2020,3551,6519,244,1326,696,326,279,193,94,139,1761,1063,1
16/03/2020,3564,7161,248,1390,710,334,283,257,95,142,1801,1070,1
17/03/2020,3577,7978,253,1402,725,343,287,278,95,146,1841,1076,1
18/03/2020,3590,8951,270,1414,735,352,291,300,95,150,1868,1082,1
19/03/2020,3603,10030,279,1463,745,361,294,321,96,153,1895,1087,1
20/03/2020,3616,11386,289,1511,750,370,298,321,96,154,1924,1091,1
21/03/2020,3629,13011,298,1567,754,380,302,343,96,155,1950,1094,1
22/03/2020,3642,14640,308,1624,764,389,305,343,97,158,1973,1097,1
23/03/2020,3654,16514,317,1680,767,399,309,343,97,161,1992,1098,1
24/03/2020,3667,18895,327,1692,770,408,313,364,97,164,2007,1100,1
25/03/2020,3680,21283,337,1704,772,418,317,364,97,167,2019,1100,1
26/03/2020,3693,24074,337,1729,772,428,320,364,97,170,2028,1100,1
27/03/2020,3706,27345,337,1753,775,438,324,385,98,172,2033,1100,1
28/03/2020,3719,30863,337,1827,779,448,328,385,98,174,2035,1100,1
29/03/2020,3732,34067,337,1908,780,458,332,385,98,176,2035,1100,1
30/03/2020,3745,37776,337,1994,782,469,335,428,98,179,2035,1100,1
31/03/2020,3757,42313,338,2087,784,479,339,471,98,181,2035,1100,1
01/04/2020,3770,47203,354,2185,789,490,343,514,98,184,2035,1100,1
02/04/2020,3783,53182,370,2289,789,501,346,557,99,186,2035,1100,1
03/04/2020,3796,58897,386,2400,790,511,350,557,99,186,2035,1100,1
04/04/2020,3809,64696,402,2516,792,522,354,578,99,186,2035,1100,1
05/04/2020,3822,69433,418,2638,794,533,358,578,99,190,2035,1100,1
06/04/2020,3835,74663,434,2766,796,544,361,599,99,194,2035,1100,1
07/04/2020,3848,82046,450,2900,799,556,365,599,99,197,2035,1100,1
08/04/2020,3860,88460,467,3040,799,567,369,621,99,201,2035,1100,1
09/04/2020,3873,95693,469,3186,801,579,373,706,99,205,2035,1100,1
10/04/2020,3886,102688,472,3338,804,590,376,728,99,207,2035,1100,1
11/04/2020,3899,108780,475,3496,804,602,380,749,99,209,2035,1100,1
12/04/2020,3957,114197,478,3660,804,614,384,771,99,210,2035,1100,1
13/04/2020,4015,119618,481,3830,804,626,387,792,99,211,2035,1100,1
14/04/2020,4073,130379,518,4006,805,638,391,813,99,212,2035,1100,1
15/04/2020,4131,138474,521,4188,807,650,395,878,99,213,2035,1100,1
16/04/2020,4145,145470,525,4375,808,663,399,899,99,214,2035,1100,1
17/04/2020,4159,153614,528,4569,809,675,402,920,99,215,2035,1100,1
18/04/2020,4173,160047,532,4769,810,688,406,942,100,215,2035,1100,1
19/04/2020,4186,165031,535,4974,810,700,410,985,100,216,2035,1100,1
20/04/2020,4200,170397,539,5186,810,713,413,1049,100,216,2035,1100,1
21/04/2020,4214,177459,570,5409,811,726,417,1070,100,217,2035,1100,1
